0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Idx,Period H1,FMA H1,SLMA H1,550MA H1,DeltaC H1,Macd H1,Plot2 H1,Plot3 H1,Plot4 H1,Idx,Period M15,FMA M15,SLMA M15,550MA M15,DeltaC M15,Macd M15,Plot2 M15,Plot3 M15,Plot4 M15,Idx,Period M5,FMA M5,SLMA M5,550MA M5,DeltaC M5,Macd M5,Plot2 M5,Plot3 M5,Plot4 M5,Idx,Period M1,FMA M1,SLMA M1,550MA M1,DeltaC M1,Macd M1,Plot2 M1,Plot3 M1,Plot4 M1
1238,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1238,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1238,2024.08.09 11:00:00,18428.68630,18420.33131,0.00000,Positive,13.7172828,20.2271163,9.4673362,12.5215183,1238,2024.08.15 03:02:00,19010.33567,19014.69797,19004.04575,Negative,-2.8897251,-5.9266136,-1.1973099,-1.1776443,0,0,0,0,0,0,0,0,0,0,0,0
1239,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1239,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1239,2024.08.09 10:55:00,18425.54372,18418.39616,0.00000,Positive,11.2625508,19.0751137,8.9612521,11.8518650,1239,2024.08.15 03:01:00,19010.61875,19015.00476,19004.03976,Negative,-2.9880724,-5.8616691,-1.1060229,-1.0522618,0,0,0,0,0,0,0,0,0,0,0,0
1240,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1240,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1240,2024.08.09 10:50:00,18423.97363,18417.27892,0.00000,Positive,10.8928738,18.6017433,8.6744768,11.4676178,1240,2024.08.15 03:00:00,19010.87723,19015.39121,19004.03668,Negative,-3.3613364,-5.8631829,-1.0347190,-0.9528939,0,0,0,0,0,0,0,0,0,0,0,0
1241,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1241,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1241,2024.08.09 10:45:00,18422.77567,18416.41971,0.00000,Positive,10.8989534,18.2412393,8.4249944,11.1321146,1241,2024.08.15 02:59:00,19011.14471,19015.70980,19004.02992,Negative,-3.6106829,-5.8095764,-0.9450490,-0.8297189,0,0,0,0,0,0,0,0,0,0,0,0
1242,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1242,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1242,2024.08.09 10:40:00,18422.25554,18415.94657,0.00000,Positive,11.8936376,18.1400177,8.2570468,10.9027411,1242,2024.08.15 02:58:00,19011.48916,19016.12292,19004.02671,Negative,-3.9100208,-5.7538514,-0.8539697,-0.7047827,0,0,0,0,0,0,0,0,0,0,0,0
1243,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1243,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1243,2024.08.09 10:35:00,18421.26540,18415.05788,0.00000,Positive,12.7234542,17.9369446,8.0561444,10.6307234,1243,2024.08.15 02:57:00,19011.82088,19016.50429,19004.02135,Negative,-4.2219754,-5.6832770,-0.7575455,-0.5729787,0,0,0,0,0,0,0,0,0,0,0,0
1244,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1244,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1244,2024.08.09 10:30:00,18419.74686,18413.67655,0.00000,Positive,13.4061154,17.6448251,7.8272678,10.3225821,1244,2024.08.15 02:56:00,19012.12113,19016.85259,19004.01384,Negative,-4.5964051,-5.6105425,-0.6598448,-0.4395987,0,0,0,0,0,0,0,0,0,0,0,0
1245,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1245,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1245,2024.08.09 10:25:00,18417.87413,18412.50307,0.00000,Positive,12.7333504,16.9448579,7.4725684,9.8513222,1245,2024.08.15 02:55:00,19012.46049,19017.25687,19004.00812,Negative,-5.0583658,-5.5391431,-0.5619612,-0.3060658,0,0,0,0,0,0,0,0,0,0,0,0
1246,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1246,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1246,2024.08.09 10:20:00,18416.55532,18411.80674,0.00000,Positive,12.3644997,16.3529275,7.1560172,9.4300388,1246,2024.08.15 02:54:00,19012.90410,19017.75049,19004.00557,Negative,-5.5235104,-5.4417956,-0.4554189,-0.1613768,0,0,0,0,0,0,0,0,0,0,0,0
1247,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1247,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1247,2024.08.09 10:15:00,18415.23606,18410.71702,0.00000,Positive,12.8715376,16.0082210,6.9197079,9.1133292,1247,2024.08.15 02:53:00,19013.50153,19018.32426,19004.00562,Negative,-5.8342438,-5.2757044,-0.3272151,0.0113354,0,0,0,0,0,0,0,0,0,0,0,0
1248,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1248,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1248,2024.08.09 10:10:00,18413.20435,18409.67814,0.00000,Positive,11.3338072,15.0786521,6.5034388,8.5632361,1248,2024.08.15 02:52:00,19014.32004,19019.03256,19004.01050,Negative,-5.9077364,-5.0262111,-0.1735045,0.2170279,0,0,0,0,0,0,0,0,0,0,0,0
1249,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1249,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1249,2024.08.09 10:05:00,18412.00966,18408.60640,0.00000,Positive,11.9807942,14.8083607,6.2985812,8.2881873,1249,2024.08.15 02:51:00,19015.29004,19019.81142,19004.01719,Negative,-5.7506635,-4.7070357,0.0006059,0.4490275,0,0,0,0,0,0,0,0,0,0,0,0
1250,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1250,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1250,2024.08.09 10:00:00,18411.23392,0.00000,0.00000,Positive,12.0590824,14.3446914,6.0344173,7.9363656,1250,2024.08.15 02:50:00,19016.22397,19020.49523,19004.01831,Negative,-5.4553353,-4.3547340,0.1830603,0.6916469,0,0,0,0,0,0,0,0,0,0,0,0
1251,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1251,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1251,2024.08.09 09:55:00,18411.45866,0.00000,0.00000,Positive,14.6950199,14.5597167,5.9830602,7.8611671,1251,2024.08.15 02:49:00,19017.10836,19021.17107,19004.01784,Negative,-5.2413661,-4.0356147,0.3529469,0.9177195,0,0,0,0,0,0,0,0,0,0,0,0
1252,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1252,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1252,2024.08.09 09:50:00,18409.86696,0.00000,0.00000,Positive,14.9184162,13.9835386,5.6823175,7.4621675,1252,2024.08.15 02:48:00,19017.89021,19021.80590,19004.01435,Negative,-5.1954438,-3.7690832,0.5045527,1.1198451,0,0,0,0,0,0,0,0,0,0,0,0
1253,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1253,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1253,2024.08.09 09:45:00,18407.58942,0.00000,0.00000,Positive,14.4642288,13.2053828,5.3227058,6.9871220,1253,2024.08.15 02:47:00,19018.80469,19022.55594,19004.01473,Negative,-5.0592237,-3.4770606,0.6625646,1.3301028,0,0,0,0,0,0,0,0,0,0,0,0
1254,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1254,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1254,2024.08.09 09:40:00,18405.13634,0.00000,0.00000,Positive,12.8850407,12.1388081,4.8795780,6.4041274,1254,2024.08.15 02:46:00,19019.88556,19023.35056,19004.01570,Negative,-4.5562050,-3.0895513,0.8483773,1.5762579,0,0,0,0,0,0,0,0,0,0,0,0
1255,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1255,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1255,2024.08.09 09:35:00,18403.09733,0.00000,0.00000,Positive,11.4965492,11.1957991,4.4835973,5.8829692,1255,2024.08.15 02:45:00,19020.67667,19023.90475,19004.00471,Negative,-4.2256436,-2.7706210,1.0101639,1.7909744,0,0,0,0,0,0,0,0,0,0,0,0
1256,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1256,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1256,2024.08.09 09:30:00,18401.49321,0.00000,0.00000,Positive,10.1303429,10.3218269,4.1167703,5.4002172,1256,2024.08.15 02:44:00,19021.22536,19024.33995,19003.98748,Negative,-4.2472813,-2.5602331,1.1361963,1.9590604,0,0,0,0,0,0,0,0,0,0,0,0
1257,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1257,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1257,2024.08.09 09:25:00,18400.91273,0.00000,0.00000,Positive,10.4659801,9.9693808,3.9186916,5.1370743,1257,2024.08.15 02:43:00,19021.62699,19024.68974,19003.96570,Negative,-4.4910839,-2.4056639,1.2438762,2.1031638,0,0,0,0,0,0,0,0,0,0,0,0
1258,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1258,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1258,2024.08.09 09:20:00,18400.33989,0.00000,0.00000,Positive,10.5385064,9.5229210,3.6934980,4.8389782,1258,2024.08.15 02:42:00,19022.07053,19025.09036,19003.94547,Negative,-4.7878489,-2.2500981,1.3513535,2.2468771,0,0,0,0,0,0,0,0,0,0,0,0
1259,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1259,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1259,2024.08.09 09:15:00,18400.22167,0.00000,0.00000,Positive,11.3686981,9.2711477,3.5316113,4.6233743,1259,2024.08.15 02:41:00,19022.66378,19025.58287,19003.92848,Negative,-4.9442602,-2.0387045,1.4755936,2.4122259,0,0,0,0,0,0,0,0,0,0,0,0
1260,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1260,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1260,2024.08.09 09:10:00,0.00000,0.00000,0.00000,Positive,12.4665980,9.0437860,3.3783534,4.4191737,1260,2024.08.15 02:40:00,19023.37066,19026.09612,19003.91148,Negative,-4.8693633,-1.7540193,1.6214264,2.6054531,0,0,0,0,0,0,0,0,0,0,0,0
1261,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1261,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1261,2024.08.09 09:05:00,0.00000,0.00000,0.00000,Positive,12.1216398,8.3657785,3.0863426,4.0350114,1261,2024.08.15 02:39:00,19024.02374,19026.61783,19003.89387,Negative,-4.9686859,-1.5171707,1.7505638,2.7768111,0,0,0,0,0,0,0,0,0,0,0,0
1262,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1262,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1262,2024.08.09 09:00:00,0.00000,0.00000,0.00000,Positive,13.3754329,8.1304862,2.9369177,3.8363875,1262,2024.08.15 02:38:00,19024.75687,19027.15357,19003.87590,Negative,-4.9091495,-1.2296259,1.8939820,2.9665419,0,0,0,0,0,0,0,0,0,0,0,0
1263,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1263,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1263,2024.08.09 08:55:00,0.00000,0.00000,0.00000,Positive,14.8066316,7.8741790,2.7820127,3.6308380,1263,2024.08.15 02:37:00,19025.53200,19027.73580,19003.85895,Negative,-4.8503355,-0.9425375,2.0352931,3.1533437,0,0,0,0,0,0,0,0,0,0,0,0
1264,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1264,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1264,2024.08.09 08:50:00,0.00000,0.00000,0.00000,Positive,14.7257742,7.1321045,2.4779013,3.2317657,1264,2024.08.15 02:36:00,19026.41000,19028.29855,19003.84006,Negative,-4.4623897,-0.5670052,2.2020040,3.3729315,0,0,0,0,0,0,0,0,0,0,0,0
1265,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1265,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1265,2024.08.09 08:45:00,0.00000,0.00000,0.00000,Positive,13.1733232,5.9914503,2.0565730,2.6809439,1265,2024.08.15 02:35:00,19027.02286,19028.72432,19003.81413,Negative,-4.4450133,-0.3085513,2.3295144,3.5413884,0,0,0,0,0,0,0,0,0,0,0,0
1266,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1266,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1266,2024.08.09 08:40:00,0.00000,0.00000,0.00000,Positive,10.4534555,4.6089068,1.5707454,2.0470097,1266,2024.08.15 02:34:00,19027.74360,19029.23762,19003.79119,Negative,-4.3459617,-0.0267006,2.4624801,3.7167534,0,0,0,0,0,0,0,0,0,0,0,0
1267,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1267,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1267,2024.08.09 08:35:00,0.00000,0.00000,0.00000,Positive,8.2044105,3.4861095,1.1784596,1.5352655,1267,2024.08.15 02:33:00,19028.64028,19029.76211,19003.76777,Negative,-3.7765401,0.3791639,2.6317970,3.9391292,0,0,0,0,0,0,0,0,0,0,0,0
1268,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1268,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1268,2024.08.09 08:30:00,0.00000,0.00000,0.00000,Positive,6.7285107,2.6818885,0.8955208,1.1660911,1268,2024.08.15 02:32:00,19029.42619,19030.28532,19003.74329,Negative,-3.4367105,0.6963072,2.7702660,4.1212081,0,0,0,0,0,0,0,0,0,0,0,0
1269,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1269,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1269,2024.08.09 08:25:00,0.00000,0.00000,0.00000,Positive,4.5941294,1.7718121,0.5873978,0.7646495,1269,2024.08.15 02:31:00,19030.50324,19031.01158,19003.72670,Negative,-2.7259213,1.0980661,2.9324247,4.3338453,0,0,0,0,0,0,0,0,0,0,0,0
1270,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1270,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1270,2024.08.09 08:20:00,0.00000,0.00000,0.00000,Positive,3.2162954,1.1714406,0.3840297,0.4996925,1270,2024.08.15 02:30:00,19031.59973,19031.59228,19003.70238,Negative,-1.5133006,1.6008468,3.1224457,4.5824185,0,0,0,0,0,0,0,0,0,0,0,0
1271,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1271,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1271,2024.08.09 08:15:00,0.00000,0.00000,0.00000,Positive,1.9322048,0.6644823,0.2154149,0.2801716,1271,2024.08.15 02:29:00,19032.12935,19031.79612,19003.66049,Positive,-0.8028894,1.9081733,3.2474011,4.7462275,0,0,0,0,0,0,0,0,0,0,0,0
1272,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1272,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1272,2024.08.09 08:10:00,0.00000,0.00000,0.00000,Positive,0.9269516,0.2965967,0.0948475,0.1232949,1272,2024.08.15 02:28:00,19032.20020,19031.83783,19003.61107,Negative,-0.8833043,1.9671172,3.2928111,4.8065724,0,0,0,0,0,0,0,0,0,0,0,0
1273,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1273,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1273,2024.08.09 08:05:00,0.00000,0.00000,0.00000,Negative,0.0000000,0.0000000,0.0000000,0.0000000,1273,2024.08.15 02:27:00,19032.36271,19031.92024,19003.56326,Positive,-0.8213859,2.0690915,3.3514316,4.8840079,0,0,0,0,0,0,0,0,0,0,0,0
1274,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1274,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1274,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1274,2024.08.15 02:26:00,19032.57040,19032.02942,19003.51638,Positive,-0.6917171,2.1867609,3.4143540,4.9669456,0,0,0,0,0,0,0,0,0,0,0,0
1275,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1275,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1275,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1275,2024.08.15 02:25:00,19032.79097,19032.12002,19003.46840,Positive,-0.4652422,2.3244763,3.4827558,5.0569063,0,0,0,0,0,0,0,0,0,0,0,0
1276,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1276,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1276,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1276,2024.08.15 02:24:00,19032.93175,19032.16002,19003.41796,Positive,-0.3089016,2.4322254,3.5409279,5.1334842,0,0,0,0,0,0,0,0,0,0,0,0
1277,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1277,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1277,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1277,2024.08.15 02:23:00,19033.05402,19032.20961,19003.36777,Positive,-0.2056610,2.5180297,3.5916438,5.2002954,0,0,0,0,0,0,0,0,0,0,0,0
1278,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1278,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1278,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1278,2024.08.15 02:22:00,19033.25377,19032.30521,19003.31942,Positive,0.0176848,2.6312085,3.6503928,5.2774614,0,0,0,0,0,0,0,0,0,0,0,0
1279,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1279,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1279,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1279,2024.08.15 02:21:00,19033.53957,19032.43647,19003.27236,Positive,0.4297708,2.7841521,3.7207256,5.3695783,0,0,0,0,0,0,0,0,0,0,0,0
1280,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1280,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1280,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1280,2024.08.15 02:20:00,19033.81776,19032.53966,19003.22375,Positive,0.9515274,2.9459173,3.7926380,5.4636377,0,0,0,0,0,0,0,0,0,0,0,0
1281,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1281,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1281,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1281,2024.08.15 02:19:00,19034.06813,19032.63902,19003.17469,Positive,1.4875656,3.0851116,3.8562953,5.5468671,0,0,0,0,0,0,0,0,0,0,0,0
1282,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1282,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1282,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1282,2024.08.15 02:18:00,19034.20139,19032.60044,19003.11934,Positive,2.1124351,3.2209964,3.9178718,5.6272943,0,0,0,0,0,0,0,0,0,0,0,0
1283,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1283,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1283,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1283,2024.08.15 02:17:00,19033.94935,19032.41004,19003.05731,Positive,2.1207240,3.1586478,3.9170038,5.6265481,0,0,0,0,0,0,0,0,0,0,0,0
1284,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1284,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1284,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1284,2024.08.15 02:16:00,19033.81948,19032.26650,19002.99757,Positive,2.3662023,3.1593877,3.9366426,5.6524269,0,0,0,0,0,0,0,0,0,0,0,0
1285,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1285,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1285,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1285,2024.08.15 02:15:00,19033.61980,19032.08135,19002.93617,Positive,2.5595771,3.1332496,3.9482938,5.6679020,0,0,0,1,0,0,0,0,0,0,0,0
1286,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1286,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1286,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1286,2024.08.15 02:14:00,19033.42782,19031.89870,19002.87509,Positive,2.8068361,3.1114559,3.9619095,5.6859066,0,0,0,2,0,0,0,0,0,0,0,0
1287,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1287,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1287,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1287,2024.08.15 02:13:00,19033.11928,19031.67177,19002.81231,Positive,2.8779655,3.0292549,3.9573992,5.6803531,0,0,0,5,0,0,0,0,0,0,0,0
1288,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1288,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1288,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1288,2024.08.15 02:12:00,19032.82637,19031.43810,19002.74952,Positive,3.0276912,2.9642801,3.9594379,5.6833064,0,0,0,10,0,0,0,0,0,0,0,0
