1001,2024.01.08 06:00:00,1.09364,0.00000,0.00000,Positive,0.0002501,0.0003258,0.0001263,0.0001654,1001,2024.02.20 13:30:00,1.07849,1.07802,0.00000,Positive,0.0007933,0.0004195,0.0001022,0.0001275,1001,2024.02.29 12:30:00,1.08465,1.08438,0.00000,Positive,0.0002257,0.0003747,0.0001883,0.0002587,1001,2024.03.05 07:18:00,1.08513,1.08514,1.08529,Positive,0.0000298,-0.0000212,-0.0000086,-0.0000115,85,99,99,99,0,0,0,0,0,0,0,0
1002,2024.01.08 05:00:00,1.09366,0.00000,0.00000,Positive,0.0003297,0.0003367,0.0001268,0.0001659,1002,2024.02.20 13:15:00,1.07839,1.07795,0.00000,Positive,0.0008045,0.0003827,0.0000860,0.0001063,1002,2024.02.29 12:25:00,1.08464,1.08436,0.00000,Positive,0.0002649,0.0003774,0.0001866,0.0002563,1002,2024.03.05 07:17:00,1.08512,1.08513,1.08529,Positive,0.0000244,-0.0000246,-0.0000095,-0.0000126,86,99,99,99,0,0,0,0,0,0,0,0
1003,2024.01.08 04:00:00,1.09368,0.00000,0.00000,Positive,0.0004366,0.0003507,0.0001282,0.0001674,1003,2024.02.20 13:00:00,1.07830,1.07787,0.00000,Positive,0.0008459,0.0003530,0.0000723,0.0000883,1003,2024.02.29 12:20:00,1.08463,1.08434,0.00000,Positive,0.0003000,0.0003768,0.0001838,0.0002526,1003,2024.03.05 07:16:00,1.08512,1.08513,1.08529,Negative,0.0000223,-0.0000269,-0.0000100,-0.0000133,100,99,99,99,0,0,0,0,0,0,0,0
1004,2024.01.08 03:00:00,1.09366,0.00000,0.00000,Positive,0.0005250,0.0003542,0.0001260,0.0001644,1004,2024.02.20 12:45:00,1.07819,1.07778,0.00000,Positive,0.0008629,0.0003143,0.0000561,0.0000670,1004,2024.02.29 12:15:00,1.08459,1.08430,0.00000,Positive,0.0003211,0.0003705,0.0001792,0.0002465,1004,2024.03.05 07:15:00,1.08512,1.08513,1.08529,Negative,0.0000192,-0.0000294,-0.0000105,-0.0000139,100,99,99,98,0,0,0,0,0,0,0,0
1005,2024.01.08 02:00:00,1.09357,0.00000,0.00000,Positive,0.0005202,0.0003277,0.0001145,0.0001492,1005,2024.02.20 12:30:00,1.07802,1.07767,0.00000,Positive,0.0008089,0.0002553,0.0000338,0.0000380,1005,2024.02.29 12:10:00,1.08454,1.08426,0.00000,Positive,0.0003169,0.0003561,0.0001721,0.0002372,1005,2024.03.05 07:14:00,1.08511,1.08513,1.08529,Negative,0.0000171,-0.0000314,-0.0000109,-0.0000144,100,99,99,96,0,0,0,0,0,0,0,0
1006,2024.01.08 01:00:00,1.09349,0.00000,0.00000,Positive,0.0005015,0.0002975,0.0001020,0.0001329,1006,2024.02.20 12:15:00,1.07785,1.07755,0.00000,Positive,0.0007161,0.0001881,0.0000096,0.0000064,1006,2024.02.29 12:05:00,1.08449,1.08422,0.00000,Positive,0.0003048,0.0003397,0.0001645,0.0002272,1006,2024.03.05 07:13:00,1.08511,1.08513,1.08529,Negative,0.0000111,-0.0000344,-0.0000115,-0.0000152,100,99,99,93,0,0,0,0,0,0,0,0
1007,2024.01.08 00:00:00,1.09345,0.00000,0.00000,Positive,0.0005405,0.0002836,0.0000949,0.0001234,1007,2024.02.20 12:00:00,1.07768,1.07745,0.00000,Positive,0.0006197,0.0001244,-0.0000129,-0.0000229,1007,2024.02.29 12:00:00,1.08445,1.08418,0.00000,Positive,0.0003053,0.0003271,0.0001582,0.0002188,1007,2024.03.05 07:12:00,1.08510,1.08512,1.08529,Negative,0.0000094,-0.0000359,-0.0000117,-0.0000153,100,99,99,87,0,0,0,0,0,0,0,0
1008,2024.01.05 23:00:00,1.09340,0.00000,0.00000,Positive,0.0005518,0.0002601,0.0000848,0.0001102,1008,2024.02.20 11:45:00,1.07753,1.07735,0.00000,Positive,0.0005203,0.0000644,-0.0000337,-0.0000499,1008,2024.02.29 11:55:00,1.08440,1.08414,0.00000,Positive,0.0002954,0.0003114,0.0001510,0.0002094,1008,2024.03.05 07:11:00,1.08510,1.08512,1.08529,Negative,0.0000061,-0.0000378,-0.0000119,-0.0000156,100,99,99,75,0,0,0,0,0,0,0,0
1009,2024.01.05 22:00:00,1.09336,0.00000,0.00000,Positive,0.0005960,0.0002446,0.0000774,0.0001005,1009,2024.02.20 11:30:00,1.07738,1.07726,0.00000,Positive,0.0003970,0.0000028,-0.0000544,-0.0000768,1009,2024.02.29 11:50:00,1.08435,1.08410,0.00000,Positive,0.0002877,0.0002967,0.0001442,0.0002006,1009,2024.03.05 07:10:00,1.08510,1.08512,1.08529,Negative,0.0000018,-0.0000397,-0.0000121,-0.0000159,100,98,99,51,0,0,0,0,0,0,0,0
1010,2024.01.05 21:00:00,0.00000,0.00000,0.00000,Positive,0.0006590,0.0002317,0.0000709,0.0000920,1010,2024.02.20 11:15:00,1.07723,1.07717,0.00000,Positive,0.0002584,-0.0000569,-0.0000739,-0.0001021,1010,2024.02.29 11:45:00,1.08429,1.08406,0.00000,Positive,0.0002675,0.0002788,0.0001366,0.0001906,1010,2024.03.05 07:09:00,1.08509,1.08512,1.08529,Negative,-0.0000038,-0.0000418,-0.0000123,-0.0000162,100,97,99,2,0,0,0,0,0,0,0,0
1011,2024.01.05 20:00:00,0.00000,0.00000,0.00000,Positive,0.0006697,0.0002013,0.0000592,0.0000766,1011,2024.02.20 11:00:00,1.07713,1.07712,0.00000,Positive,0.0001387,-0.0001046,-0.0000891,-0.0001218,1011,2024.02.29 11:40:00,1.08425,1.08403,0.00000,Positive,0.0002481,0.0002620,0.0001294,0.0001812,1011,2024.03.05 07:08:00,1.08509,1.08512,1.08529,Negative,-0.0000047,-0.0000423,-0.0000121,-0.0000158,100,94,99,5,0,0,0,0,0,0,0,0
1012,2024.01.05 19:00:00,0.00000,0.00000,0.00000,Positive,0.0005840,0.0001442,0.0000394,0.0000508,1012,2024.02.20 10:45:00,1.07708,1.07709,0.00000,Positive,0.0000889,-0.0001275,-0.0000961,-0.0001308,1012,2024.02.29 11:35:00,1.08422,1.08401,0.00000,Positive,0.0002563,0.0002535,0.0001249,0.0001754,1012,2024.03.05 07:07:00,1.08509,1.08512,1.08529,Negative,-0.0000069,-0.0000431,-0.0000119,-0.0000155,100,88,99,10,0,0,0,0,0,0,0,0
1013,2024.01.05 18:00:00,0.00000,0.00000,0.00000,Positive,0.0005456,0.0001041,0.0000253,0.0000325,1013,2024.02.20 10:30:00,1.07705,1.07708,0.00000,Negative,0.0000555,-0.0001435,-0.0001008,-0.0001368,1013,2024.02.29 11:30:00,1.08420,1.08399,0.00000,Positive,0.0002783,0.0002481,0.0001215,0.0001709,1013,2024.03.05 07:06:00,1.08509,1.08512,1.08529,Negative,-0.0000095,-0.0000439,-0.0000116,-0.0000152,100,76,98,21,0,0,0,0,0,0,0,0
1014,2024.01.05 17:00:00,0.00000,0.00000,0.00000,Positive,0.0003879,0.0000335,0.0000023,0.0000025,1014,2024.02.20 10:15:00,1.07704,1.07708,0.00000,Negative,0.0000559,-0.0001487,-0.0001019,-0.0001382,1014,2024.02.29 11:25:00,1.08417,1.08396,0.00000,Positive,0.0002912,0.0002390,0.0001169,0.0001649,1014,2024.03.05 07:05:00,1.08509,1.08513,1.08529,Negative,-0.0000076,-0.0000433,-0.0000110,-0.0000144,100,52,97,43,0,0,0,0,0,0,0,0
1015,2024.01.05 16:00:00,0.00000,0.00000,0.00000,Negative,-0.0000451,-0.0001035,-0.0000406,-0.0000532,1015,2024.02.20 10:00:00,1.07702,1.07707,0.00000,Negative,0.0000312,-0.0001608,-0.0001051,-0.0001423,1015,2024.02.29 11:20:00,1.08414,1.08393,0.00000,Positive,0.0003065,0.0002297,0.0001123,0.0001590,1015,2024.03.05 07:04:00,1.08509,1.08513,1.08529,Negative,-0.0000092,-0.0000437,-0.0000106,-0.0000139,0,32,94,62,0,0,0,0,0,0,0,0
1016,2024.01.05 15:00:00,0.00000,0.00000,0.00000,Negative,-0.0003040,-0.0001717,-0.0000608,-0.0000794,1016,2024.02.20 09:45:00,1.07701,1.07706,0.00000,Negative,0.0000073,-0.0001714,-0.0001077,-0.0001456,1016,2024.02.29 11:15:00,1.08409,1.08389,0.00000,Positive,0.0002919,0.0002115,0.0001050,0.0001495,1016,2024.03.05 07:03:00,1.08509,1.08513,1.08529,Negative,-0.0000100,-0.0000439,-0.0000102,-0.0000133,0,37,89,75,0,0,0,0,0,0,0,0
1017,2024.01.05 14:00:00,0.00000,0.00000,0.00000,Negative,-0.0003448,-0.0001680,-0.0000581,-0.0000757,1017,2024.02.20 09:30:00,1.07700,1.07706,0.00000,Negative,0.0000113,-0.0001732,-0.0001075,-0.0001452,1017,2024.02.29 11:10:00,1.08404,1.08386,0.00000,Positive,0.0002722,0.0001924,0.0000977,0.0001400,1017,2024.03.05 07:02:00,1.08509,1.08513,1.08529,Negative,-0.0000181,-0.0000459,-0.0000103,-0.0000134,0,74,78,50,0,0,0,0,0,0,0,0
1018,2024.01.05 13:00:00,0.00000,0.00000,0.00000,Negative,-0.0003532,-0.0001534,-0.0000519,-0.0000677,1018,2024.02.20 09:15:00,1.07701,1.07706,0.00000,Negative,0.0000325,-0.0001705,-0.0001059,-0.0001430,1018,2024.02.29 11:05:00,1.08399,1.08382,0.00000,Positive,0.0002655,0.0001777,0.0000918,0.0001324,1018,2024.03.05 07:01:00,1.08509,1.08513,1.08529,Negative,-0.0000281,-0.0000480,-0.0000104,-0.0000136,0,96,65,0,0,0,0,0,0,0,0,0
1019,2024.01.05 12:00:00,0.00000,0.00000,0.00000,Negative,-0.0003232,-0.0001278,-0.0000425,-0.0000554,1019,2024.02.20 09:00:00,1.07699,1.07705,0.00000,Negative,0.0000174,-0.0001788,-0.0001077,-0.0001451,1019,2024.02.29 11:00:00,1.08393,1.08378,0.00000,Positive,0.0002306,0.0001556,0.0000838,0.0001220,1019,2024.03.05 07:00:00,1.08509,1.08513,1.08529,Negative,-0.0000304,-0.0000475,-0.0000097,-0.0000126,0,93,51,0,0,0,0,0,0,0,0,0
1020,2024.01.05 11:00:00,0.00000,0.00000,0.00000,Negative,-0.0002659,-0.0000963,-0.0000315,-0.0000410,1020,2024.02.20 08:45:00,1.07697,1.07704,0.00000,Negative,-0.0000143,-0.0001907,-0.0001105,-0.0001487,1020,2024.02.29 10:55:00,1.08389,1.08375,0.00000,Positive,0.0002092,0.0001388,0.0000776,0.0001140,1020,2024.03.05 06:59:00,1.08509,1.08514,1.08529,Negative,-0.0000328,-0.0000468,-0.0000089,-0.0000116,0,87,49,0,0,0,0,0,0,0,0,0
1021,2024.01.05 10:00:00,0.00000,0.00000,0.00000,Negative,-0.0001889,-0.0000622,-0.0000200,-0.0000260,1021,2024.02.20 08:30:00,1.07696,1.07704,0.00000,Negative,-0.0000282,-0.0001961,-0.0001111,-0.0001494,1021,2024.02.29 10:50:00,1.08389,1.08375,0.00000,Positive,0.0002624,0.0001430,0.0000781,0.0001147,1021,2024.03.05 06:58:00,1.08510,1.08514,1.08529,Negative,-0.0000343,-0.0000458,-0.0000080,-0.0000104,0,75,99,0,0,0,0,0,0,0,0,0
1022,2024.01.05 09:00:00,0.00000,0.00000,0.00000,Negative,-0.0000359,-0.0000115,-0.0000037,-0.0000048,1022,2024.02.20 08:15:00,1.07695,1.07704,0.00000,Negative,-0.0000577,-0.0002050,-0.0001128,-0.0001514,1022,2024.02.29 10:45:00,1.08387,1.08373,0.00000,Positive,0.0002989,0.0001400,0.0000763,0.0001124,1022,2024.03.05 06:57:00,1.08510,1.08514,1.08529,Negative,-0.0000399,-0.0000457,-0.0000074,-0.0000096,0,50,99,0,0,0,0,0,0,0,0,0
1023,2024.01.05 08:00:00,0.00000,0.00000,0.00000,Negative,0.0000000,0.0000000,0.0000000,0.0000000,1023,2024.02.20 08:00:00,1.07693,1.07704,0.00000,Negative,-0.0000914,-0.0002136,-0.0001142,-0.0001532,1023,2024.02.29 10:40:00,1.08383,1.08369,0.00000,Positive,0.0002964,0.0001245,0.0000706,0.0001051,1023,2024.03.05 06:56:00,1.08510,1.08515,1.08529,Negative,-0.0000423,-0.0000445,-0.0000065,-0.0000084,0,0,99,0,0,0,0,0,0,0,0,0
1024,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1024,2024.02.20 07:45:00,1.07693,1.07704,0.00000,Negative,-0.0001148,-0.0002175,-0.0001141,-0.0001529,1024,2024.02.29 10:35:00,1.08378,1.08366,0.00000,Positive,0.0002787,0.0001049,0.0000638,0.0000964,1024,2024.03.05 06:55:00,1.08510,1.08515,1.08529,Negative,-0.0000448,-0.0000432,-0.0000054,-0.0000071,0,0,99,0,0,0,0,0,0,0,0,0
1025,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1025,2024.02.20 07:30:00,1.07695,1.07706,0.00000,Negative,-0.0001216,-0.0002158,-0.0001122,-0.0001503,1025,2024.02.29 10:30:00,1.08372,1.08362,0.00000,Positive,0.0002501,0.0000832,0.0000566,0.0000870,1025,2024.03.05 06:54:00,1.08511,1.08515,1.08529,Negative,-0.0000474,-0.0000417,-0.0000044,-0.0000057,0,0,99,0,0,0,0,0,0,0,0,0
1026,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1026,2024.02.20 07:15:00,1.07697,1.07707,0.00000,Negative,-0.0001203,-0.0002114,-0.0001094,-0.0001466,1026,2024.02.29 10:25:00,1.08367,1.08359,0.00000,Positive,0.0002210,0.0000627,0.0000499,0.0000784,1026,2024.03.05 06:53:00,1.08511,1.08516,1.08529,Negative,-0.0000530,-0.0000408,-0.0000036,-0.0000046,0,0,98,0,0,0,0,0,0,0,0,0
1027,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1027,2024.02.20 07:00:00,1.07698,1.07708,0.00000,Negative,-0.0001231,-0.0002081,-0.0001070,-0.0001433,1027,2024.02.29 10:20:00,1.08361,1.08355,0.00000,Positive,0.0001879,0.0000424,0.0000435,0.0000703,1027,2024.03.05 06:52:00,1.08512,1.08516,1.08529,Negative,-0.0000564,-0.0000390,-0.0000024,-0.0000031,0,0,96,0,0,0,0,0,0,0,0,0
1028,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1028,2024.02.20 06:45:00,1.07699,1.07709,0.00000,Negative,-0.0001330,-0.0002065,-0.0001052,-0.0001408,1028,2024.02.29 10:15:00,1.08354,1.08351,0.00000,Positive,0.0001296,0.0000171,0.0000357,0.0000603,1028,2024.03.05 06:51:00,1.08512,1.08517,1.08529,Negative,-0.0000598,-0.0000370,-0.0000012,-0.0000016,0,0,93,0,0,0,0,0,0,0,0,0
1029,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1029,2024.02.20 06:30:00,1.07699,1.07710,0.00000,Negative,-0.0001478,-0.0002057,-0.0001035,-0.0001385,1029,2024.02.29 10:10:00,1.08347,1.08347,0.00000,Positive,0.0000462,-0.0000122,0.0000270,0.0000491,1029,2024.03.05 06:50:00,1.08513,1.08517,1.08529,Negative,-0.0000634,-0.0000349,-0.0000000,0.0000000,0,0,87,0,0,0,0,0,0,0,0,0
1030,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1030,2024.02.20 06:15:00,1.07700,1.07710,0.00000,Negative,-0.0001676,-0.0002053,-0.0001020,-0.0001365,1030,2024.02.29 10:05:00,1.08344,1.08345,0.00000,Negative,0.0000002,-0.0000272,0.0000230,0.0000441,1030,2024.03.05 06:49:00,1.08514,1.08518,1.08530,Negative,-0.0000659,-0.0000322,0.0000014,0.0000018,0,0,75,0,0,0,0,0,0,0,0,0
1031,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1031,2024.02.20 06:00:00,1.07700,1.07711,0.00000,Negative,-0.0001975,-0.0002065,-0.0001010,-0.0001350,1031,2024.02.29 10:00:00,1.08340,1.08344,0.00000,Negative,-0.0000544,-0.0000422,0.0000192,0.0000392,1031,2024.03.05 06:48:00,1.08515,1.08519,1.08530,Negative,-0.0000632,-0.0000279,0.0000032,0.0000042,0,0,50,0,0,0,0,0,0,0,0,0
1032,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1032,2024.02.20 05:45:00,1.07701,1.07712,0.00000,Negative,-0.0002308,-0.0002071,-0.0000997,-0.0001333,1032,2024.02.29 09:55:00,1.08338,1.08343,0.00000,Negative,-0.0001102,-0.0000548,0.0000163,0.0000356,1032,2024.03.05 06:47:00,1.08516,1.08520,1.08530,Negative,-0.0000618,-0.0000241,0.0000049,0.0000064,0,0,0,0,0,0,0,0,0,0,0,0
1033,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1033,2024.02.20 05:30:00,1.07703,1.07714,0.00000,Negative,-0.0002506,-0.0002023,-0.0000967,-0.0001293,1033,2024.02.29 09:50:00,1.08342,1.08346,0.00000,Negative,-0.0000789,-0.0000410,0.0000217,0.0000428,1033,2024.03.05 06:46:00,1.08517,1.08520,1.08530,Negative,-0.0000622,-0.0000208,0.0000064,0.0000083,0,0,0,0,0,0,0,0,0,0,0,0
1034,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1034,2024.02.20 05:15:00,1.07705,1.07716,0.00000,Negative,-0.0002702,-0.0001962,-0.0000934,-0.0001248,1034,2024.02.29 09:45:00,1.08346,1.08348,0.00000,Negative,-0.0000490,-0.0000291,0.0000264,0.0000490,1034,2024.03.05 06:45:00,1.08518,1.08521,1.08530,Negative,-0.0000618,-0.0000172,0.0000079,0.0000103,0,0,0,0,0,0,0,0,0,0,0,0
1035,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1035,2024.02.20 05:00:00,1.07707,1.07718,0.00000,Negative,-0.0002923,-0.0001898,-0.0000900,-0.0001203,1035,2024.02.29 09:40:00,1.08347,1.08348,0.00000,Negative,-0.0000194,-0.0000188,0.0000305,0.0000545,1035,2024.03.05 06:44:00,1.08519,1.08522,1.08530,Negative,-0.0000583,-0.0000128,0.0000097,0.0000126,0,0,1,0,0,0,0,0,0,0,0,0
1036,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1036,2024.02.20 04:45:00,1.07711,1.07720,0.00000,Negative,-0.0002959,-0.0001771,-0.0000847,-0.0001133,1036,2024.02.29 09:35:00,1.08347,1.08349,0.00000,Negative,-0.0000281,-0.0000203,0.0000308,0.0000551,1036,2024.03.05 06:43:00,1.08520,1.08522,1.08530,Negative,-0.0000541,-0.0000083,0.0000115,0.0000149,0,0,3,0,0,0,0,0,0,0,0,0
1037,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1037,2024.02.20 04:30:00,1.07715,1.07723,0.00000,Negative,-0.0003084,-0.0001665,-0.0000801,-0.0001073,1037,2024.02.29 09:30:00,1.08348,1.08349,0.00000,Negative,-0.0000235,-0.0000178,0.0000325,0.0000574,1037,2024.03.05 06:42:00,1.08520,1.08523,1.08530,Negative,-0.0000550,-0.0000053,0.0000128,0.0000165,0,0,6,0,0,0,0,0,0,0,0,0
1038,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1038,2024.02.20 04:15:00,1.07720,1.07727,0.00000,Negative,-0.0002984,-0.0001492,-0.0000735,-0.0000987,1038,2024.02.29 09:25:00,1.08349,1.08350,0.00000,Negative,-0.0000173,-0.0000151,0.0000342,0.0000597,1038,2024.03.05 06:41:00,1.08521,1.08524,1.08530,Negative,-0.0000554,-0.0000022,0.0000140,0.0000181,0,0,12,0,0,0,0,0,0,0,0,0
1039,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1039,2024.02.20 04:00:00,1.07725,1.07730,0.00000,Negative,-0.0002906,-0.0001328,-0.0000674,-0.0000907,1039,2024.02.29 09:20:00,1.08350,1.08351,0.00000,Negative,0.0000010,-0.0000093,0.0000367,0.0000632,1039,2024.03.05 06:40:00,1.08522,1.08524,1.08530,Negative,-0.0000520,0.0000021,0.0000156,0.0000202,0,0,25,0,0,0,0,0,0,0,0,0
1040,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1040,2024.02.20 03:45:00,1.07732,1.07734,0.00000,Negative,-0.0002488,-0.0001076,-0.0000587,-0.0000793,1040,2024.02.29 09:15:00,1.08351,1.08351,0.00000,Negative,0.0000091,-0.0000073,0.0000382,0.0000652,1040,2024.03.05 06:39:00,1.08523,1.08525,1.08530,Negative,-0.0000449,0.0000072,0.0000175,0.0000225,0,0,37,0,0,0,0,0,0,0,0,0
1041,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1041,2024.02.20 03:30:00,1.07737,1.07737,0.00000,Negative,-0.0002215,-0.0000883,-0.0000521,-0.0000706,1041,2024.02.29 09:10:00,1.08350,1.08351,0.00000,Negative,0.0000092,-0.0000079,0.0000388,0.0000661,1041,2024.03.05 06:38:00,1.08524,1.08526,1.08530,Negative,-0.0000393,0.0000116,0.0000190,0.0000245,0,0,50,1,0,0,0,0,0,0,0,0
1042,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1042,2024.02.20 03:15:00,1.07741,1.07739,0.00000,Negative,-0.0001935,-0.0000702,-0.0000460,-0.0000627,1042,2024.02.29 09:05:00,1.08349,1.08350,0.00000,Negative,-0.0000011,-0.0000112,0.0000385,0.0000660,1042,2024.03.05 06:37:00,1.08525,1.08526,1.08530,Negative,-0.0000315,0.0000163,0.0000207,0.0000266,0,0,50,3,0,0,0,0,0,0,0,0
1043,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1043,2024.02.20 03:00:00,1.07744,1.07742,0.00000,Negative,-0.0001926,-0.0000608,-0.0000428,-0.0000585,1043,2024.02.29 09:00:00,1.08348,1.08349,0.00000,Negative,-0.0000264,-0.0000180,0.0000372,0.0000645,1043,2024.03.05 06:36:00,1.08527,1.08527,1.08530,Negative,-0.0000191,0.0000219,0.0000225,0.0000290,0,0,0,7,0,0,0,0,0,0,0,0
1044,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1044,2024.02.20 02:45:00,1.07750,1.07745,0.00000,Negative,-0.0001317,-0.0000352,-0.0000347,-0.0000479,1044,2024.02.29 08:55:00,1.08349,1.08350,0.00000,Negative,-0.0000289,-0.0000174,0.0000383,0.0000661,1044,2024.03.05 06:35:00,1.08527,1.08527,1.08530,Negative,-0.0000152,0.0000246,0.0000234,0.0000301,0,0,0,14,0,0,0,0,0,0,0,0
1045,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1045,2024.02.20 02:30:00,1.07755,1.07747,0.00000,Negative,-0.0000989,-0.0000202,-0.0000301,-0.0000420,1045,2024.02.29 08:50:00,1.08350,1.08351,0.00000,Negative,-0.0000142,-0.0000121,0.0000409,0.0000696,1045,2024.03.05 06:34:00,1.08528,1.08528,1.08530,Negative,-0.0000110,0.0000272,0.0000242,0.0000311,0,1,0,28,0,0,0,0,0,0,0,0
1046,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1046,2024.02.20 02:15:00,1.07758,1.07749,0.00000,Negative,-0.0000525,-0.0000032,-0.0000251,-0.0000354,1046,2024.02.29 08:45:00,1.08351,1.08352,0.00000,Negative,-0.0000105,-0.0000104,0.0000423,0.0000715,1046,2024.03.05 06:33:00,1.08528,1.08528,1.08530,Positive,-0.0000045,0.0000303,0.0000252,0.0000323,0,3,0,56,0,0,0,0,0,0,0,0
1047,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1047,2024.02.20 02:00:00,1.07762,1.07750,0.00000,Positive,-0.0000169,0.0000084,-0.0000219,-0.0000312,1047,2024.02.29 08:40:00,1.08352,1.08353,0.00000,Positive,0.0000126,-0.0000037,0.0000453,0.0000756,1047,2024.03.05 06:32:00,1.08528,1.08528,1.08530,Positive,-0.0000002,0.0000324,0.0000258,0.0000331,0,6,0,99,0,0,0,0,0,0,0,0
1048,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1048,2024.02.20 01:45:00,1.07763,1.07750,0.00000,Positive,0.0000154,0.0000174,-0.0000196,-0.0000283,1048,2024.02.29 08:35:00,1.08352,1.08352,0.00000,Positive,0.0000195,-0.0000025,0.0000465,0.0000773,1048,2024.03.05 06:31:00,1.08528,1.08528,1.08530,Positive,-0.0000039,0.0000322,0.0000257,0.0000329,0,12,0,98,0,0,0,0,0,0,0,0
1049,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1049,2024.02.20 01:30:00,1.07764,1.07750,0.00000,Positive,0.0000321,0.0000204,-0.0000193,-0.0000279,1049,2024.02.29 08:30:00,1.08351,1.08351,0.00000,Negative,0.0000026,-0.0000081,0.0000457,0.0000763,1049,2024.03.05 06:30:00,1.08528,1.08528,1.08530,Negative,-0.0000075,0.0000322,0.0000257,0.0000328,0,24,0,97,0,0,0,0,0,0,0,0
1050,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1050,2024.02.20 01:15:00,1.07765,1.07750,0.00000,Positive,0.0000519,0.0000234,-0.0000190,-0.0000275,1050,2024.02.29 08:25:00,1.08350,1.08351,0.00000,Negative,-0.0000057,-0.0000105,0.0000458,0.0000766,1050,2024.03.05 06:29:00,1.08528,1.08527,1.08530,Negative,-0.0000120,0.0000322,0.0000256,0.0000327,0,49,0,95,0,0,0,0,0,0,0,0
1051,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1051,2024.02.20 01:00:00,1.07766,1.07750,0.00000,Positive,0.0000795,0.0000274,-0.0000185,-0.0000269,1051,2024.02.29 08:20:00,1.08350,1.08351,0.00000,Negative,-0.0000071,-0.0000106,0.0000467,0.0000780,1051,2024.03.05 06:28:00,1.08528,1.08527,1.08530,Negative,-0.0000155,0.0000327,0.0000257,0.0000328,0,99,0,90,0,0,0,0,0,0,0,0
1052,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.0000000,0.0000000,0.0000000,0.0000000,1052,2024.02.20 00:45:00,1.07765,1.07749,0.00000,Positive,0.0000982,0.0000275,-0.0000192,-0.0000278,1052,2024.02.29 08:15:00,1.08350,1.08351,0.00000,Negative,-0.0000068,-0.0000102,0.0000479,0.0000796,1052,2024.03.05 06:27:00,1.08528,1.08527,1.08530,Negative,-0.0000198,0.0000332,0.0000258,0.0000328,0,99,0,81,0,0,0,0,0,0,0,0
